subject_id,session_id,stage,status,error,trace_signal
826031,826031_2026-01-30_15-04-02,voltage_qc,error,"numpy.core._exceptions._ArrayMemoryError: Unable to allocate 2.15 GiB for an array with shape (288540720,) and data type float64",
826031,826031_2026-01-30_15-04-02,voltage_extraction_dff_static_f0,error,"numpy.core._exceptions._ArrayMemoryError: Unable to allocate 1.07 GiB for an array with shape (15, 19236048) and data type float32",dff_static_f0
826031,826031_2026-01-30_15-04-02,voltage_extraction_dff_robust_f0,error,"numpy.core._exceptions._ArrayMemoryError: Unable to allocate 1.07 GiB for an array with shape (15, 19236048) and data type float32",dff_robust_f0
826031,826031_2026-02-01_11-01-50,voltage_qc,error,"numpy.core._exceptions._ArrayMemoryError: Unable to allocate 2.72 GiB for an array with shape (365485824,) and data type float64",
826031,826031_2026-02-01_11-01-50,voltage_extraction_dff_static_f0,error,"numpy.core._exceptions._ArrayMemoryError: Unable to allocate 1.36 GiB for an array with shape (19, 19236096) and data type float32",dff_static_f0
826031,826031_2026-02-01_11-01-50,voltage_extraction_dff_robust_f0,error,"numpy.core._exceptions._ArrayMemoryError: Unable to allocate 1.36 GiB for an array with shape (19, 19236096) and data type float32",dff_robust_f0
826031,826031_2026-02-02_10-23-53,voltage_qc,error,"numpy.core._exceptions._ArrayMemoryError: Unable to allocate 2.72 GiB for an array with shape (365485995,) and data type float64",
826031,826031_2026-02-02_10-23-53,voltage_extraction_dff_static_f0,error,"numpy.core._exceptions._ArrayMemoryError: Unable to allocate 1.36 GiB for an array with shape (19, 19236105) and data type float32",dff_static_f0
826031,826031_2026-02-02_10-23-53,voltage_extraction_dff_robust_f0,error,"numpy.core._exceptions._ArrayMemoryError: Unable to allocate 1.36 GiB for an array with shape (19, 19236105) and data type float32",dff_robust_f0
826031,826031_2026-02-03_14-21-45,voltage_qc,error,"numpy.core._exceptions._ArrayMemoryError: Unable to allocate 3.44 GiB for an array with shape (461664768,) and data type float64",
826031,826031_2026-02-03_14-21-45,voltage_extraction_dff_static_f0,error,"numpy.core._exceptions._ArrayMemoryError: Unable to allocate 1.72 GiB for an array with shape (24, 19236032) and data type float32",dff_static_f0
826031,826031_2026-02-03_14-21-45,voltage_extraction_dff_robust_f0,error,"numpy.core._exceptions._ArrayMemoryError: Unable to allocate 1.72 GiB for an array with shape (24, 19236032) and data type float32",dff_robust_f0
826031,826031_2026-02-04_12-15-34,voltage_qc,error,"numpy.core._exceptions._ArrayMemoryError: Unable to allocate 3.30 GiB for an array with shape (442429104,) and data type float64",
