subject_id,session_id,stage,status,error,ready_for_physiology_extraction,failure_stage,failure_reasons,trace_signal
826031,826031_2026-01-30_15-04-02,behavior,success,,True,,,
826031,826031_2026-01-30_15-04-02,voltage_qc,ok,,,,,
826031,826031_2026-01-30_15-04-02,voltage_extraction_dff_static_f0,error,ValueError: negative dimensions are not allowed,,,,dff_static_f0
826031,826031_2026-01-30_15-04-02,voltage_extraction_dff_robust_f0,error,ValueError: negative dimensions are not allowed,,,,dff_robust_f0
826031,826031_2026-02-01_11-01-50,behavior,success,,True,,,
826031,826031_2026-02-01_11-01-50,voltage_qc,ok,,,,,
826031,826031_2026-02-01_11-01-50,voltage_extraction_dff_static_f0,error,ValueError: negative dimensions are not allowed,,,,dff_static_f0
826031,826031_2026-02-01_11-01-50,voltage_extraction_dff_robust_f0,error,ValueError: negative dimensions are not allowed,,,,dff_robust_f0
826031,826031_2026-02-02_10-23-53,behavior,success,,True,,,
826031,826031_2026-02-02_10-23-53,voltage_qc,ok,,,,,
826031,826031_2026-02-02_10-23-53,voltage_extraction_dff_static_f0,error,ValueError: negative dimensions are not allowed,,,,dff_static_f0
826031,826031_2026-02-02_10-23-53,voltage_extraction_dff_robust_f0,error,ValueError: negative dimensions are not allowed,,,,dff_robust_f0
826031,826031_2026-02-03_14-21-45,behavior,success,,True,,,
826031,826031_2026-02-03_14-21-45,voltage_qc,ok,,,,,
826031,826031_2026-02-03_14-21-45,voltage_extraction_dff_static_f0,error,ValueError: negative dimensions are not allowed,,,,dff_static_f0
826031,826031_2026-02-03_14-21-45,voltage_extraction_dff_robust_f0,error,ValueError: negative dimensions are not allowed,,,,dff_robust_f0
826031,826031_2026-02-04_12-15-34,behavior,success,,True,,,
826031,826031_2026-02-04_12-15-34,voltage_qc,ok,,,,,
826031,826031_2026-02-04_12-15-34,voltage_extraction_dff_static_f0,error,ValueError: negative dimensions are not allowed,,,,dff_static_f0
826031,826031_2026-02-04_12-15-34,voltage_extraction_dff_robust_f0,error,ValueError: negative dimensions are not allowed,,,,dff_robust_f0
826031,826031_2026-02-05_09-28-56,behavior,success,,True,,,
826031,826031_2026-02-05_09-28-56,voltage_qc,ok,,,,,
826031,826031_2026-02-05_09-28-56,voltage_extraction_dff_static_f0,ok,,,,,dff_static_f0
826031,826031_2026-02-05_09-28-56,voltage_extraction_dff_robust_f0,ok,,,,,dff_robust_f0
826031,826031_2026-02-06_10-21-20,behavior,success,,True,,,
826031,826031_2026-02-06_10-21-20,voltage_qc,ok,,,,,
826031,826031_2026-02-06_10-21-20,voltage_extraction_dff_static_f0,error,ValueError: negative dimensions are not allowed,,,,dff_static_f0
826031,826031_2026-02-06_10-21-20,voltage_extraction_dff_robust_f0,error,ValueError: negative dimensions are not allowed,,,,dff_robust_f0
826031,826031_2026-02-10_10-48-51,behavior,success,,True,,,
826031,826031_2026-02-10_10-48-51,voltage_qc,ok,,,,,
826031,826031_2026-02-10_10-48-51,voltage_extraction_dff_static_f0,error,ValueError: negative dimensions are not allowed,,,,dff_static_f0
826031,826031_2026-02-10_10-48-51,voltage_extraction_dff_robust_f0,error,ValueError: negative dimensions are not allowed,,,,dff_robust_f0
826031,826031_2026-02-11_12-42-21,behavior,success,,True,,,
826031,826031_2026-02-11_12-42-21,voltage_qc,ok,,,,,
